1 5 1  0.3425 4.48777459638453E-09
2 9 2  0.0977 7.42341689859039E-05
3 13 3  0.0975 1.15793359831549E-06
4 13 3  0.0986 3.33730076702625E-05
5 17 4  0.1013 1.01714130559021E-07
6 17 4  0.101 2.28218052305111E-06
7 17 4  0.1008 2.21187816048642E-05
8 21 5  0.1083 4.34262482614811E-08
9 21 5  0.1055 7.22480565739526E-07
10 21 5  0.1048 6.64937164682386E-06
11 25 6  0.1135 6.59695611261641E-09
12 25 6  0.1104 1.26645243544457E-07
13 25 6  0.128 1.39360724913482E-06
14 25 6  0.1117 9.83704223525948E-06
15 29 7  0.1138 1.48361076659648E-08
16 29 7  0.1175 2.18607904653789E-07
17 29 7  0.1158 1.9999086340055E-06
18 33 8  0.1174 1.18872119962279E-09
19 33 8  0.119 2.55954568738994E-08
20 33 8  0.1247 3.23017420807624E-07
21 33 8  0.1279 2.63018938386059E-06
22 37 9  0.1205 2.16494810434211E-09
23 37 9  0.12 4.01757777960915E-08
24 37 9  0.1195 4.51791462267285E-07
25 37 9  0.1202 3.35975878563446E-06
26 41 10  0.1423 3.687607388352E-09
27 41 10  0.1242 6.05350624537526E-08
28 41 10  0.1257 6.17293612628257E-07
29 41 10  0.1286 4.24268361735881E-06
30 45 11  0.1329 6.05978098426672E-09
31 45 11  0.1309 8.91921484006262E-08
32 45 11  0.1292 8.32603926627961E-07
33 45 11  0.134 5.32472824432626E-06
34 49 12  0.1336 9.72135805532484E-09
35 49 12  0.1335 1.29392183374918E-07
36 49 12  0.1376 1.11257749419504E-06
37 53 13  0.1555 7.54917056636612E-10
38 53 13  0.1405 1.53027602567805E-08
39 53 13  0.1412 1.85332596387156E-07
40 53 13  0.1559 1.47468208483957E-06
41 57 14  0.1422 1.30729874983461E-09
42 57 14  0.1431 2.36947328146741E-08
43 57 14  0.1411 2.62421191925582E-07
44 57 14  0.1428 1.93964465593707E-06
45 61 15  0.147 2.2159062484763E-09
46 61 15  0.1437 3.61389741726057E-08
47 61 15  0.1453 3.67560197231428E-07
48 61 15  0.1469 2.53198657400275E-06
49 65 16  0.1484 3.68296089319599E-09
50 65 16  0.151 5.43416398483451E-08
51 65 16  0.1479 5.09465981285557E-07
52 65 16  0.1572 3.28050727584648E-06
53 69 17  0.1675 6.01018655734674E-09
54 69 17  0.1516 8.06135606682185E-08
55 69 17  0.1552 6.99015801172326E-07
56 73 18  0.1588 4.6650259429074E-10
57 73 18  0.1583 9.63976524248946E-09
58 73 18  0.1561 1.18040514438654E-07
59 73 18  0.1678 9.49627935776503E-07
60 77 19  0.1756 8.22947849214175E-10
61 77 19  0.1596 1.52094421014293E-08
62 77 19  0.1589 1.70685752766265E-07
63 77 19  0.1597 1.27765898032608E-06
64 81 20  0.1681 1.42052193072837E-09
