1 5 1  3.7141 4.48777459638453E-09
2 9 2  0.0941 7.42341689859039E-05
3 13 3  0.0962 1.15793359831549E-06
4 13 3  0.0956 3.33730076702625E-05
5 17 4  0.1011 1.01714130559021E-07
6 17 4  0.1017 2.28218052305111E-06
7 17 4  0.1031 2.21187816048642E-05
8 21 5  0.1062 4.34262482614811E-08
9 21 5  0.1045 7.22480565739526E-07
10 21 5  0.1025 6.64937164682386E-06
11 25 6  0.1068 6.59695611261641E-09
12 25 6  0.1068 1.26645243544457E-07
13 25 6  0.1072 1.39360724913482E-06
14 25 6  0.1301 9.83704223525948E-06
15 29 7  0.114 1.48361076659648E-08
16 29 7  0.1116 2.18607904653789E-07
17 29 7  0.1146 1.9999086340055E-06
18 33 8  0.1171 1.18872119962279E-09
19 33 8  0.1217 2.55954568738994E-08
20 33 8  0.1171 3.23017420807624E-07
21 33 8  0.1152 2.63018938386059E-06
22 37 9  0.1236 2.16494810434211E-09
23 37 9  0.1224 4.01757777960915E-08
24 37 9  0.1219 4.51791462267285E-07
25 37 9  0.1208 3.35975878563446E-06
26 41 10  0.1252 3.687607388352E-09
27 41 10  0.1418 6.05350624537526E-08
28 41 10  0.1261 6.17293612628257E-07
29 41 10  0.1267 4.24268361735881E-06
30 45 11  0.1307 6.05978098426672E-09
31 45 11  0.1315 8.91921484006262E-08
32 45 11  0.1316 8.32603926627961E-07
33 45 11  0.1288 5.32472824432626E-06
34 49 12  0.1316 9.72135805532484E-09
35 49 12  0.134 1.29392183374918E-07
36 49 12  0.1324 1.11257749419504E-06
37 53 13  0.1379 7.54917056636612E-10
38 53 13  0.1392 1.53027602567805E-08
39 53 13  0.1352 1.85332596387156E-07
40 53 13  0.1373 1.47468208483957E-06
41 57 14  0.1749 1.30729874983461E-09
42 57 14  0.1418 2.36947328146741E-08
43 57 14  0.1438 2.62421191925582E-07
44 57 14  0.1406 1.93964465593707E-06
45 61 15  0.1446 2.2159062484763E-09
46 61 15  0.1468 3.61389741726057E-08
47 61 15  0.1447 3.67560197231428E-07
48 61 15  0.1429 2.53198657400275E-06
49 65 16  0.151 3.68296089319599E-09
50 65 16  0.1447 5.43416398483451E-08
51 65 16  0.1499 5.09465981285557E-07
52 65 16  0.1473 3.28050727584648E-06
53 69 17  0.1523 6.01018655734674E-09
54 69 17  0.1692 8.06135606682185E-08
55 69 17  0.1526 6.99015801172326E-07
56 73 18  0.1584 4.6650259429074E-10
57 73 18  0.156 9.63976524248946E-09
58 73 18  0.1621 1.18040514438654E-07
59 73 18  0.1557 9.49627935776503E-07
60 77 19  0.1654 8.22947849214175E-10
61 77 19  0.1596 1.52094421014293E-08
62 77 19  0.1589 1.70685752766265E-07
63 77 19  0.1605 1.27765898032608E-06
64 81 20  0.1612 1.42052193072837E-09
65 81 20  0.1635 2.36238191573641E-08
66 81 20  0.1635 2.43827839793821E-07
67 81 20  0.1653 1.70282575480416E-06
68 85 21  0.1695 2.40244256000245E-09
69 85 21  0.1722 3.6145838778857E-08
70 85 21  0.1652 3.44231993562677E-07
71 85 21  0.1687 2.24861307427454E-06
72 89 22  0.1743 3.98561066327845E-09
73 89 22  0.1715 5.45115363265125E-08
74 89 22  0.1725 4.80457532438474E-07
75 93 23  0.1746 3.04040728297756E-10
76 93 23  0.1784 6.49277943252175E-09
77 93 23  0.1764 8.10715750474248E-08
78 93 23  0.1752 6.63196070781304E-07
79 97 24  0.1766 5.46043302480033E-10
80 97 24  0.1792 1.03957720732674E-08
81 97 24  0.1996 1.18961717279247E-07
82 97 24  0.1804 9.05637401296625E-07
83 101 25  0.184 9.58112981733437E-10
84 101 25  0.1862 1.63729708696549E-08
85 101 25  0.185 1.72306340184011E-07
86 101 25  0.1854 1.22385732334506E-06
87 105 26  0.1871 1.64489413814379E-09
88 105 26  0.1889 2.53833739122763E-08
89 105 26  0.1892 2.46454360838834E-07
90 105 26  0.5435 1.63721586736282E-06
91 109 27  0.1631 2.76684029478382E-09
92 109 27  0.1621 3.8761317475039E-08
93 109 27  0.1621 3.48247772575648E-07
94 113 28  0.164 2.05466338825574E-10
95 113 28  0.1664 4.5656139687632E-09
96 113 28  0.166 5.83344552410141E-08
97 113 28  0.1655 4.8632601458433E-07
98 117 29  0.168 3.75222240386044E-10
99 117 29  0.1675 7.39861027227266E-09
100 117 29  0.1682 8.65679714387453E-08
101 117 29  0.1687 6.71454611485114E-07
102 121 30  0.1728 6.68348240386767E-10
103 121 30  0.1704 1.17854122833249E-08
104 121 30  0.1706 1.26738435606441E-07
105 121 30  0.1699 9.16884096929943E-07
106 125 31  0.1738 1.16302571008893E-09
107 125 31  0.174 1.84685080100723E-08
108 125 31  0.1889 1.83138138118102E-07
109 125 31  0.1938 1.23872184140238E-06
110 129 32  0.1774 1.98048628483006E-09
111 129 32  0.1772 2.84917920507286E-08
112 129 32  0.1769 2.61311611586274E-07
113 129 32  0.1791 1.65631585689836E-06
114 133 33  0.1797 3.30513851721812E-09
115 133 33  0.18 4.32992995690701E-08
116 133 33  0.18 3.68324119439354E-07
117 137 34  0.1831 2.63969550419205E-10
118 137 34  0.183 5.41252207460576E-09
119 137 34  0.1823 6.48579217028814E-08
120 137 34  0.1822 5.13060074215595E-07
121 141 35  0.1861 4.76992648554254E-10
122 141 35  0.1877 8.70707422548221E-09
123 141 35  0.2374 9.58057958949706E-08
124 141 35  0.1869 7.06546814940052E-07
125 145 36  0.1884 8.40769173236431E-10
126 145 36  0.1882 1.37723235272988E-08
127 145 36  0.1894 1.39630154963665E-07
128 145 36  0.1879 9.62303158114264E-07
129 149 37  0.1913 1.44826569959803E-09
130 149 37  0.1923 2.14361933768281E-08
131 149 37  0.1918 2.00874517873312E-07
132 149 37  0.1922 1.29669906032407E-06
133 153 38  0.3277 2.44230681512086E-09
134 153 38  0.1952 3.2854318445964E-08
135 153 38  0.211 2.85376649437639E-07
136 157 39  0.2004 1.88685382603483E-10
137 157 39  0.1966 4.03815943283795E-09
138 157 39  0.197 4.9614312700098E-08
139 157 39  0.1969 4.00536506764086E-07
140 161 40  0.2014 3.45893715113593E-10
141 161 40  0.2006 6.55465038457547E-09
142 161 40  0.2011 7.3863667738891E-08
143 161 40  0.2 5.55610800532514E-07
144 165 41  0.211 6.17421987158831E-10
145 165 41  0.2023 1.04557133521436E-08
146 165 41  0.2024 1.08463956823871E-07
147 165 41  0.2027 7.6203220809823E-07
148 169 42  0.2055 1.07549289968828E-09
149 169 42  0.2063 1.64051714219133E-08
150 169 42  0.2055 1.57172673782962E-07
151 169 42  0.2047 1.03374521929061E-06
152 173 43  0.2095 1.83193929435638E-09
153 173 43  0.2089 2.53371701288857E-08
154 173 43  0.2081 2.24854634024586E-07
155 177 44  0.2117 1.36333792092593E-10
156 177 44  0.213 3.05677115945434E-09
157 177 44  0.2118 3.85452986976233E-08
158 177 44  0.2121 3.17721874753129E-07
159 181 45  0.2143 2.536170729215E-10
160 181 45  0.213 5.00375301404072E-09
161 181 45  0.2144 5.77928830144296E-08
162 181 45  0.2301 4.43600245573825E-07
163 185 46  0.2172 4.58533249879469E-10
164 185 46  0.217 8.04517243752933E-09
165 185 46  0.2174 8.54472672811031E-08
166 185 46  0.3345 6.12222960507402E-07
167 189 47  0.222 8.0772368837878E-10
168 189 47  0.2204 1.27178547401518E-08
169 189 47  0.219 1.24639693887775E-07
170 189 47  0.2199 8.3554086708918E-07
171 193 48  0.2222 1.38952883473003E-09
172 193 48  0.223 1.97830441155135E-08
173 193 48  0.2246 1.79452601998838E-07
174 193 48  0.2242 1.12804959662868E-06
175 197 49  0.2257 2.33931122188881E-09
176 197 49  0.2261 3.03027599569554E-08
177 197 49  0.2356 2.55134582708866E-07
178 201 50  0.2297 1.87368336788744E-10
179 201 50  0.228 3.86069917012216E-09
180 201 50  0.2297 4.5735165243114E-08
181 201 50  0.2281 3.5834278589204E-07
182 205 51  0.2327 3.4328295604268E-10
183 205 51  0.2311 6.2546162421682E-09
184 205 51  0.2314 6.80516790053166E-08
185 205 51  0.2308 4.97409401258079E-07
186 209 52  0.2349 6.11663138957621E-10
187 209 52  0.2344 9.9582072548855E-09
188 209 52  0.2329 9.98779338651121E-08
189 209 52  0.2505 6.82629769174294E-07
190 213 53  0.2377 1.06282147672096E-09
191 213 53  0.2374 1.55958621502668E-08
192 213 53  0.2364 1.44659891947365E-07
193 213 53  0.3497 9.26568212915873E-07
194 217 54  0.2412 1.80526942232116E-09
195 217 54  0.2397 2.40447986968354E-08
196 217 54  0.2386 2.06856673119949E-07
197 221 55  0.2431 1.39110827980897E-10
198 221 55  0.2469 3.0033995290098E-09
199 221 55  0.2453 3.6517892279169E-08
200 221 55  0.3006 2.9215933188395E-07
201 225 56  0.248 2.58425862899663E-10
202 225 56  0.2463 4.90193026321996E-09
203 225 56  0.2465 5.46658276273973E-08
204 225 56  0.2466 4.07734822495817E-07
205 229 57  0.2515 4.65985419618457E-10
206 229 57  0.2505 7.85883454297977E-09
207 229 57  0.2612 8.07014638849965E-08
208 229 57  0.2534 5.62491685827245E-07
209 233 58  0.252 8.18053311717939E-10
210 233 58  0.2517 1.23889686153906E-08
211 233 58  0.2517 1.1754768324844E-07
212 233 58  0.2526 7.67364444447838E-07
213 237 59  0.2544 1.40208841098959E-09
214 237 59  0.2542 1.92205815602902E-08
215 237 59  0.2539 1.69009799482476E-07
216 241 60  0.2766 1.03559301455457E-10
217 241 60  0.2681 2.3515097011941E-09
218 241 60  0.3793 2.93671973997875E-08
219 241 60  0.2585 2.39974154335647E-07
220 245 61  0.2619 1.95242832651832E-10
221 245 61  0.2621 3.86628690960647E-09
222 245 61  0.2603 4.421723656002E-08
223 245 61  0.2608 3.36629919683621E-07
224 249 62  0.2632 3.56488763646799E-10
225 249 62  0.2631 6.24090760426168E-09
226 249 62  0.2731 6.56435671979939E-08
227 249 62  0.263 4.66714308001823E-07
228 253 63  0.266 6.32568775204121E-10
229 253 63  0.2655 9.90174577976557E-09
230 253 63  0.2669 9.61352395517596E-08
231 253 63  0.2667 6.39777940971205E-07
232 257 64  0.2707 1.09426855932332E-09
233 257 64  0.268 1.54558477747125E-08
234 257 64  0.2696 1.38952354389783E-07
235 261 65  0.2799 7.71688479158387E-11
236 261 65  0.2718 1.85034468620157E-09
237 261 65  0.2726 2.37535122842651E-08
238 261 65  0.271 1.9830484592136E-07
239 265 66  0.2761 1.47780409586008E-10
240 265 66  0.3907 3.06482243554799E-09
241 265 66  0.2753 3.59667989609025E-08
242 265 66  0.2748 2.79555945224063E-07
243 269 67  0.2948 2.73463870050806E-10
244 269 67  0.2874 4.98090227389593E-09
245 269 67  0.2808 5.36865721941002E-08
246 269 67  0.2782 3.89447162775901E-07
247 273 68  0.2808 4.9074712877248E-10
248 273 68  0.2797 7.95292157157331E-09
249 273 68  0.2802 7.90394004746832E-08
250 273 68  0.2805 5.36343633142305E-07
251 277 69  0.2847 8.57156144711742E-10
252 277 69  0.2825 1.24886257208494E-08
253 277 69  0.2835 1.14826926402125E-07
254 277 69  0.3458 7.30496746333231E-07
255 281 70  0.2876 1.4616235642673E-09
256 281 70  0.2864 1.93036451082406E-08
257 281 70  0.2871 1.6468765047343E-07
258 285 71  0.2891 1.11906629661152E-10
259 285 71  0.2877 2.43916948497681E-09
260 285 71  0.4081 2.93904628057888E-08
261 285 71  0.2998 2.33281908747991E-07
262 289 72  0.2925 2.1006750001519E-10
263 289 72  0.2926 3.99122701717528E-09
264 289 72  0.2941 4.41041757923436E-08
265 289 72  0.2936 3.26499492929076E-07
266 293 73  0.2935 3.81521610338348E-10
267 293 73  0.2946 6.41316548400649E-09
268 293 73  0.2932 6.52669278661248E-08
269 293 73  0.2937 4.51686269857733E-07
270 297 74  0.3157 6.73161322561018E-10
271 297 74  0.2985 1.01308303307176E-08
272 297 74  0.2985 9.52927149278405E-08
273 297 74  0.2973 6.1789069432033E-07
274 301 75  0.3014 1.15793097527693E-09
275 301 75  0.3025 1.57481056767519E-08
276 301 75  0.3271 1.3733392140325E-07
277 305 76  0.3029 8.46681486664878E-11
278 305 76  0.3038 1.94726123926757E-09
279 305 76  0.4144 2.41075438873626E-08
280 305 76  0.3029 1.95450038039815E-07
281 309 77  0.3053 1.61406265155012E-10
282 309 77  0.3066 3.20841782391543E-09
283 309 77  0.3072 3.63662354097079E-08
284 309 77  0.3064 2.74797891125583E-07
285 313 78  0.3093 2.96937024220937E-10
286 313 78  0.3095 5.18820107335617E-09
287 313 78  0.3104 5.40889784293131E-08
288 313 78  0.3079 3.81842981677468E-07
289 317 79  0.3113 5.29570914782179E-10
290 317 79  0.3116 8.24459839218611E-09
291 317 79  0.311 7.9360393728222E-08
292 317 79  0.3133 5.24587696120707E-07
293 321 80  0.3144 9.19276378548066E-10
294 321 80  0.3215 1.28883028105178E-08
295 321 80  0.314 1.14917396442174E-07
296 325 81  0.3158 6.39240118687328E-11
297 325 81  0.4511 1.55822370559028E-09
298 325 81  0.3196 1.98360665824011E-08
299 325 81  0.3166 1.64303162216254E-07
300 329 82  0.3211 1.23906735886992E-10
301 329 82  0.3221 2.58561868822742E-09
302 329 82  0.3204 3.00778562533257E-08
303 329 82  0.3185 2.32041873522027E-07
304 333 83  0.3227 2.31139689532373E-10
305 333 83  0.3233 4.20808404040522E-09
306 333 83  0.3224 4.49600338725768E-08
307 333 83  0.3221 3.23833650221743E-07
308 337 84  0.3261 4.16983771242363E-10
309 337 84  0.3262 6.7271049449891E-09
310 337 84  0.3257 6.62861019947884E-08
311 337 84  0.3255 4.46768557589467E-07
312 341 85  0.3292 7.30827759226051E-10
313 341 85  0.3288 1.05753470962782E-08
314 341 85  0.44 9.643641992975E-08
315 341 85  0.3297 6.09555126403708E-07
316 345 86  0.3327 1.24906948477907E-09
317 345 86  0.3449 1.63635549845489E-08
318 345 86  0.3338 1.38508712049546E-07
319 349 87  0.3347 9.49412279278862E-11
320 349 87  0.3335 2.08774845690494E-09
321 349 87  0.3326 2.49401461723259E-08
322 349 87  0.3339 1.96478087557452E-07
323 353 88  0.3361 1.79791730412872E-10
324 353 88  0.3554 3.42012026099608E-09
325 353 88  0.3374 3.74653089433095E-08
326 353 88  0.3376 2.75378302549178E-07
327 357 89  0.3405 3.28377403491986E-10
328 357 89  0.3399 5.50049725191414E-09
329 357 89  0.3538 5.55016003723346E-08
330 357 89  0.4546 3.81499751546034E-07
331 361 90  0.3453 5.81454409986374E-10
332 361 90  0.355 8.69595783765777E-09
333 361 90  0.3437 8.11224129234416E-08
334 361 90  0.3437 5.22605250691192E-07
335 365 91  0.3445 1.0024159127589E-09
336 365 91  0.3455 1.35276490768891E-08
337 365 91  0.3463 1.17039567360218E-07
338 369 92  0.3495 7.25331207295807E-11
339 369 92  0.3578 1.68813677648827E-09
340 369 92  0.3513 2.07235971322635E-08
341 369 92  0.351 1.6675081543337E-07
342 373 93  0.3559 1.39630427830793E-10
343 373 93  0.3544 2.78409564234469E-09
344 373 93  0.3539 3.12848589310408E-08
345 373 93  0.4726 2.34706375240273E-07
346 377 94  0.3643 2.58454205690027E-10
347 377 94  0.3731 4.50508365839817E-09
348 377 94  0.3556 4.65668780618389E-08
349 377 94  0.3563 3.26494742360166E-07
350 381 95  0.3566 4.62681049856781E-10
351 381 95  0.3732 7.16287793534179E-09
352 381 95  0.3595 6.8377784175411E-08
353 381 95  0.367 4.49043185742609E-07
354 385 96  0.3609 8.04980563672741E-10
355 385 96  0.3611 1.12026674959445E-08
356 385 96  0.3617 9.90943717496441E-08
357 389 97  0.3632 5.51940378382439E-11
358 389 97  0.3636 1.36633588598485E-09
359 389 97  0.3649 1.72498256676409E-08
360 389 97  0.4908 1.41797446163621E-07
361 393 98  0.3695 1.08169623829187E-10
362 393 98  0.3665 2.26901396401669E-09
363 393 98  0.3686 2.61689586306016E-08
364 393 98  0.3655 2.00425984413817E-07
365 397 99  0.3698 2.03164545373794E-10
366 397 99  0.3688 3.69459493871002E-09
367 397 99  0.3786 3.91370751550284E-08
368 397 99  0.3696 2.79948855699477E-07
369 401 100  0.3736 3.68012807821253E-10
370 401 100  0.3741 5.90815275298378E-09
371 401 100  0.3743 5.77323586201751E-08
372 401 100  0.3707 3.86554885919107E-07
373 405 101  0.3745 6.46542879360537E-10
374 405 101  0.4977 9.29030478687058E-09
375 405 101  0.3759 8.40399548920997E-08
376 405 101  0.3751 5.2785474047304E-07
377 409 102  0.3783 1.10647708584798E-09
